ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,kingdom,phylum,class,order,family,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
08F0576,08,FALSE,0576,2019.05.05,0.8,Algae collection,5-10m,Benthic diatoms,Diatom,benthic,2,fuzzball,0.25ml,Galloway,see comments,"SI on different material, associated with 08S008-10",,NA,Ochrophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0577,08,FALSE,0577,2019.05.05,0.8,Algae collection,5-10m,Benthic diatoms,Diatom,benthic,3,fuzzball,0.25ml,Galloway,see comments,"SI on different material, associated with 08S008-10",,NA,Ochrophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0578,08,FALSE,0578,2019.05.05,0.8,Algae collection,5-10m,Benthic diatoms,Diatom,benthic,4,fuzzball,0.25ml,Galloway,NA,,,NA,Ochrophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0579,08,FALSE,0579,2019.05.05,0.8,Algae collection,5-10m,Benthic diatoms,Diatom,benthic,5,fuzzball,0.25ml,Galloway,NA,,,NA,Ochrophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0580,08,FALSE,0580,2019.05.05,0.8,NA,5-30m,Labidiaster annulatus,Labidaster,annulatus,1,tube feet,~1ml,Lowe,08S005,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0581,08,FALSE,0581,2019.05.05,0.8,NA,5-30m,Labidiaster annulatus,Labidaster,annulatus,2,tube feet,~1ml,Lowe,08S006,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0582,08,FALSE,0582,2019.05.05,0.8,NA,5-30m,Labidiaster annulatus,Labidaster,annulatus,3,tube feet,~1ml,Lowe,08S007,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0583,08,FALSE,0583,2019.05.05,0.8,NA,5-30m,Labidiaster annulatus,Labidaster,annulatus,4,tube feet,~1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0584,08,FALSE,0584,2019.05.05,0.8,NA,5-30m,Labidiaster annulatus,Labidaster,annulatus,5,tube feet,~1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0585,08,FALSE,0585,2019.05.05,0.8,T1,35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,1,thallus,NA,Galloway,08S011,,,NA,Rhodophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0586,08,FALSE,0586,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,1,tube feet,1ml,Lowe,08S012,,,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0587,08,FALSE,0587,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,2,tube feet,1ml,Lowe,08S013,,,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0588,08,FALSE,0588,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,3,tube feet,1ml,Lowe,08S014,,,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0589,08,FALSE,0589,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,4,tube feet,1ml,Lowe,NA,,,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0590,08,FALSE,0590,2019.05.05,0.8,NA,5-35m,Sterechinus neumayeri,Sterechinus,neumeyeri,1,gonad,1ml,Lowe,08S017,female? (note first out of order in the raw notebook),,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0591,08,FALSE,0591,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,1,gonad,0.5ml,Lowe,NA,"from individual in 08F0586, female",,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0592,08,FALSE,0592,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,2,gonad,0.5ml,Lowe,NA,"from individual in 08F0587, female",,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0593,08,FALSE,0593,2019.05.05,0.8,NA,5-35m,Acodontaster sp.,Acodontaster,sp.,3,gonad,0.5ml,Lowe,NA,"from individual in 08F0588, male",,NA,Echinodermata,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0594,08,FALSE,0594,2019.05.05,0.8,NA,5-35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,2,thallus,0.25ml,Galloway,08S015,,,NA,Rhodophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0595,08,FALSE,0595,2019.05.05,0.8,NA,5-35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,3,blades of thallus,1ml,Galloway,08S016,,,NA,Rhodophyta,NA,NA,NA,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0596,08,FALSE,0596,2019.05.05,0.8,NA,5-35m,Sterechinus neumayeri,Sterechinus,neumeyeri,2,gonad,1ml,Lowe,08S018,male,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0597,08,FALSE,0597,2019.05.05,0.8,NA,5-35m,Sterechinus neumayeri,Sterechinus,neumeyeri,3,gonad,1ml,Lowe,08S019,,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0598,08,FALSE,0598,2019.05.05,0.8,NA,5-35m,Sterechinus neumayeri,Sterechinus,neumeyeri,4,gonad,1ml,Lowe,NA,,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0599,08,FALSE,0599,2019.05.05,0.8,NA,5-35m,Sterechinus neumayeri,Sterechinus,neumeyeri,5,gonad,1ml,Lowe,NA,,,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0600,08,FALSE,0600,2019.05.05,0.8,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,1,thaulls,~1ml,Galloway,08S021,"lots of diatoms, hard to clean",,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0601,08,FALSE,0601,2019.05.05,0.8,NA,5-30m,Plocamium cartilagineum,Plocamium,cartilagineum,1,thaulls,~1ml,Galloway,08S025,"dirty, hard to clean",,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0602,08,FALSE,0602,2019.05.05,0.8,NA,5-30m,Cuenotaster involutus,Cuenotaster,involutus,1,tube feet,1ml,Lowe,08S022,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0603,08,FALSE,0603,2019.05.05,0.8,NA,5-30m,Cuenotaster involutus,Cuenotaster,involutus,2,tube feet,1ml,Lowe,08S023,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0604,08,FALSE,0604,2019.05.05,0.8,NA,5-30m,Cuenotaster involutus,Cuenotaster,involutus,3,tube feet,1ml,Lowe,08S024,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0605,08,FALSE,0605,2019.05.05,0.8,NA,5-30m,Cuenotaster involutus,Cuenotaster,involutus,4,tube feet,1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0606,08,FALSE,0606,2019.05.05,0.8,NA,5-30m,Cuenotaster involutus,Cuenotaster,involutus,5,tube feet,1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0607,08,FALSE,0607,2019.05.05,0.8,NA,5-30m,Glabraster antarctica,Porania,antarctica,1,tube feet,1ml,Lowe,08S020,,,Animalia,Echinodermata,Asteroidea,Valvatida,Poraniidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0608,08,FALSE,0608,2019.05.05,0.8,T1,5-30m,Plocamium cartilagineum,Plocamium,cartilagineum,2,thallus,1ml,Galloway,08S026,"dirty, hard to clean",,Plantae,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0609,08,FALSE,0609,2019.05.05,0.8,NA,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,1,tube feet,1ml,Lowe,08S027,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0610,08,FALSE,0610,2019.05.05,0.8,NA,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,2,tube feet,1ml,Lowe,08S028,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0611,08,FALSE,0611,2019.05.05,0.8,NA,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,3,tube feet,1ml,Lowe,08S029,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0612,08,FALSE,0612,2019.05.05,0.8,NA,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,4,tube feet,1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0613,08,FALSE,0613,2019.05.05,0.8,NA,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,5,tube feet,1ml,Lowe,NA,,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0614,08,FALSE,0614,2019.05.05,0.8,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,1,tube feet,1ml,Lowe,08S030,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
08F0615,08,FALSE,0615,2019.05.05,0.8,NA,5-30m,Perknaster fuscus,Perknaster,fuscus,2,tube feet,1ml,Lowe,08S031,,,Animalia,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Small island to the norht of Lahille Island and south of Lippmann Island,65,30.787,64,25.216,-65.51311667,-64.42026667,5/5/2019,NA,-65.51311667,-64.42026667
